2015-08-15,34,You Know You Like It,DJ Snake & AlunaGeorge
2015-08-15,35,Talking Body,Tove Lo
2015-08-15,36,Marvin Gaye,Charlie Puth Featuring Meghan Trainor
2015-08-15,37,Take Your Time,Sam Hunt
2015-08-15,38,Nasty Freestyle,T-Wayne
2015-08-15,39,Slow Motion,Trey Songz
2015-08-15,40,R.I.C.O.,Meek Mill Featuring Drake
2015-08-15,41,Stitches,Shawn Mendes
2015-08-15,42,Girl Crush,Little Big Town
2015-08-15,43,Crash And Burn,Thomas Rhett
2015-08-15,44, Elastic Heart,Sia
2015-08-15,45,Be Real,Kid Ink Featuring DeJ Loaf
2015-08-15,46,I Don't Like It, I Love It,Flo Rida Featuring Robin Thicke & Verdine White
2015-08-15,47,Renegades,X Ambassadors
2015-08-15,48,Buy Me A Boat
 ,Chris Janson
2015-08-15,49,Loving You Easy,Zac Brown Band
2015-08-15,50,Shake It Off,Taylor Swift
2015-08-15,51,One Hell Of An Amen,Brantley Gilbert
2015-08-15,52, Like A Wrecking Ball,Eric Church
2015-08-15,53,This Could Be Us,Rae Sremmurd
2015-08-15,54,She's Kinda Hot,5 Seconds Of Summer
2015-08-15,55,Kiss You In The Morning,Michael Ray
2015-08-15,56,John Cougar, John Deere, John 3:16,Keith Urban
2015-08-15,57,Fun,Pitbull Featuring Chris Brown
2015-08-15,58,Planez,Jeremih Featuring J. Cole
2015-08-15,59,Tonight Looks Good On You,Jason Aldean
2015-08-15,60,Locked Away,R. City Featuring Adam Levine
2015-08-15,61,Young & Crazy,Frankie Ballard
2015-08-15,62,The Night Is Still Young,Nicki Minaj
2015-08-15,63,No Sleeep,Janet Featuring J. Cole
2015-08-15,64,Hell Of A Night,Dustin Lynch
2015-08-15,65,Sangria,Blake Shelton
2015-08-15,66,Lose My Mind,Brett Eldredge
2015-08-15,67,Ghost Town,Adam Lambert
2015-08-15,68,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend
2015-08-15,69,Love You Like That,Canaan Smith
2015-08-15,70,Wet Dreamz,J. Cole
2015-08-15,71,Commas,Future
2015-08-15,72,Should've Been Us,Tori Kelly
2015-08-15,73,This Summer's Gonna Hurt...,Maroon 5
2015-08-15,74,Real Life,Jake Owen
2015-08-15,75,Do It Again,Pia Mia Featuring Chris Brown & Tyga
2015-08-15,76,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias
2015-08-15,77, Ex's & Oh's,Elle King
2015-08-15,78,Fire N Gold,Bea Miller
2015-08-15,79,Burning House,Cam
2015-08-15,80,Fly,Maddie & Tae
2015-08-15,81,Where Ya At,Future Featuring Drake
2015-08-15,82,How Deep Is Your Love,Calvin Harris & Disciples
2015-08-15,83,Good Thing,Sage The Gemini Featuring Nick Jonas
2015-08-15,84,Beautiful Now,Zedd Featuring Jon Bellion
2015-08-15,85,How Many Times,DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean
2015-08-15,86,Crushin' It,Brad Paisley
2015-08-15,87,Love Me Like You Mean It,Kelsea Ballerini
2015-08-15,88,The Matrimony,Wale Featuring Usher
2015-08-15,89,Break Up With Him,Old Dominion
2015-08-15,90,Cheyenne,Jason Derulo
2015-08-15,91,Save It For A Rainy Day,Kenny Chesney
2015-08-15,92,Bright,Echosmith
2015-08-15,93,I'm Comin' Over,Chris Young
2015-08-15,94,Alright,Kendrick Lamar
2015-08-15,95,Anything Goes,Florida Georgia Line
2015-08-15,96,Kings Never Die,Eminem Featuring Gwen Stefani
2015-08-15,97,Yoga,Janelle Monae & Jidenna
2015-08-15,98,Back It Up,Prince Royce Featuring Jennifer Lopez & Pitbull
2015-08-15,99,Like I Can,Sam Smith
2015-08-15,100,One Man Can Change The World,Big Sean Featuring Kanye West & John Legend
2015-09-15,1,What Do You Mean?,Justin Bieber
2015-09-15,2,Can't Feel My Face,The Weeknd
2015-09-15,3,The Hills,The Weeknd
2015-09-15,4,Watch Me,Silento
2015-09-15,5,Cheerleader,OMI
2015-09-15,6,Lean On, Major Lazer & DJ Snake Featuring MO
2015-09-15,7,Good For You,Selena Gomez Featuring A$AP Rocky
2015-09-15,8,679,Fetty Wap Featuring Remy Boyz
2015-09-15,9,Locked Away,R. City Featuring Adam Levine
 
2015-09-15,10,Where Are U Now,Skrillex & Diplo With Justin Bieber
2015-09-15,11,Cool For The Summer,Demi Lovato
2015-09-15,12,Photograph,Ed Sheeran
2015-09-15,13,Fight Song,Rachel Platten
2015-09-15,14,Trap Queen,Fetty Wap
2015-09-15,15,Wildest Dreams,Taylor Swift
2015-09-15,16,My Way
 ,Fetty Wap Featuring Monty
2015-09-15,17,Shut Up And Dance,WALK THE MOON
2015-09-15,18,Downtown,Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz
2015-09-15,19,Stitches,Shawn Mendes
2015-09-15,20,See You Again,Wiz Khalifa Featuring Charlie Puth
2015-09-15,21,Bad Blood,Taylor Swift Featuring Kendrick Lamar
2015-09-15,22,Hotline Bling,Drake
2015-09-15,23,Drag Me Down,One Direction
2015-09-15,24, Hit The Quan,iLoveMemphis
2015-09-15,25,Uptown Funk!,Mark Ronson Featuring Bruno Mars
2015-09-15,26,Marvin Gaye,Charlie Puth Featuring Meghan Trainor
2015-09-15,27,Uma Thurman,Fall Out Boy
2015-09-15,28,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj
2015-09-15,29,Worth It,Fifth Harmony Featuring Kid Ink
2015-09-15,30,Classic Man,Jidenna Featuring Roman GianArthur
2015-09-15,31,Flex (Ooh Ooh Ooh),Rich Homie Quan
2015-09-15,32,Want To Want Me,Jason Derulo
2015-09-15,33,House Party,Sam Hunt
2015-09-15,34,Thinking Out Loud,Ed Sheeran
2015-09-15,35,Honey, I'm Good.,Andy Grammer
2015-09-15,36,Sugar,Maroon 5
2015-09-15,37,Earned It (Fifty Shades Of Grey),The Weeknd
2015-09-15,38,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko
2015-09-15,39,Back To Back,Drake
2015-09-15,40,Renegades,X Ambassadors
2015-09-15,41,John Cougar, John Deere, John 3:16,Keith Urban
2015-09-15,42,Again,Fetty Wap
2015-09-15,43,Hey Mama,David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack
2015-09-15,44,Love Myself,Hailee Steinfeld
2015-09-15,45,Buy Me A Boat,Chris Janson
2015-09-15,46,Crash And Burn,Thomas Rhett
2015-09-15,47,Prisoner,The Weeknd Featuring Lana Del Rey
2015-09-15,48,Strip It Down,Luke Bryan
2015-09-15,49,Planez,Jeremih Featuring J. Cole
2015-09-15,50,Ex's & Oh's,Elle King
2015-09-15,51,Should've Been Us,Tori Kelly
2015-09-15,52,Where Ya At,Future Featuring Drake
2015-09-15,53,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend
2015-09-15,54,Tell Your Friends,The Weeknd
2015-09-15,55,How Deep Is Your Love,Calvin Harris & Disciples
2015-09-15,56,This Could Be Us,Rae Sremmurd
2015-09-15,57,I Don't Like It, I Love It,Flo Rida Featuring Robin Thicke & Verdine White
2015-09-15,58,She's Kinda Hot,5 Seconds Of Summer
 
2015-09-15,59,Lose My Mind,Brett Eldredge
2015-09-15,60,Acquainted,The Weeknd
2015-09-15,61,Hell Of A Night,Dustin Lynch
2015-09-15,62,Real Life,The Weeknd
2015-09-15,63,Save It For A Rainy Day,Kenny Chesney
2015-09-15,64, Kick The Dust Up,Luke Bryan
2015-09-15,65,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias
2015-09-15,66, Here,Alessia Cara
2015-09-15,67,Burning House,Cam
2015-09-15,68,Comfortable,K Camp
2015-09-15,69,Fly, Maddie & Tae
2015-09-15,70,Levels,Nick Jonas
2015-09-15,71,Beautiful Now,Zedd Featuring Jon Bellion
2015-09-15,72,Ghost Town,Adam Lambert
2015-09-15,73,Anything Goes,Florida Georgia Line
2015-09-15,74,Black Magic,Little Mix
2015-09-15,75,Break Up With Him,Old Dominion
2015-09-15,76,Smoke Break,Carrie Underwood
2015-09-15,77,Roots,Imagine Dragons
2015-09-15,78,I'm Comin' Over,Chris Young
2015-09-15,79,Shameless,The Weeknd
2015-09-15,80,Rotten To The Core,Dove Cameron, Cameron Boyce, Booboo Stewart & Sofia Carson
2015-09-15,81,Cheyenne,Jason Derulo
2015-09-15,82,One Man Can Change The World,Big Sean Featuring Kanye West & John Legend
2015-09-15,83,Loving You Easy,Zac Brown Band
2015-09-15,84,Alright,Kendrick Lamar
2015-09-15,85,Losers,The Weeknd Featuring Labrinth
2015-09-15,86,Do It Again,Pia Mia Featuring Chris Brown & Tyga
2015-09-15,87,R.I.C.O.,Meek Mill Featuring Drake
2015-09-15,88,Let Me See Ya Girl,Cole Swindell
2015-09-15,89,Omen,Disclosure Featuring Sam Smith
2015-09-15,90,Young & Crazy,Frankie Ballard
2015-09-15,91,100,The Game Featuring Drake
2015-09-15,92,No Role Modelz,J. Cole
2015-09-15,93,Dark Times,The Weeknd Featuring Ed Sheeran
2015-09-15,94,Nothin' Like You,Dan + Shay
2015-09-15,95,Jet Black Heart,5 Seconds Of Summer
 
2015-09-15,96,Gonna Wanna Tonight,Chase Rice
2015-09-15,97,New Americana,Halsey
2015-09-15,98,The Night Is Still Young,Nicki Minaj
2015-09-15,99,Real Life,Jake Owen
2015-09-15,100,In The Night,The Weeknd
2015-10-15,1,The Hills,The Weeknd
2015-10-15,2,What Do You Mean?,Justin Bieber
2015-10-15,3,Hotline Bling,Drake
2015-10-15,4,Can't Feel My Face,The Weeknd
2015-10-15,5,679,Fetty Wap Featuring Remy Boyz
2015-10-15,6,Locked Away,R. City Featuring Adam Levine
2015-10-15,7,Watch Me,Silento
2015-10-15,8,Wildest Dreams,Taylor Swift
2015-10-15,9,Stitches,Shawn Mendes
2015-10-15,10,Good For You,Selena Gomez Featuring A$AP Rocky
2015-10-15,11,Cheerleader,OMI
2015-10-15,12,Lean On,Major Lazer & DJ Snake Featuring MO
2015-10-15,13,Photograph,Ed Sheeran
2015-10-15,14,Trap Queen,Fetty Wap
2015-10-15,15,Downtown,Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz
2015-10-15,16,My Way,Fetty Wap Featuring Monty
2015-10-15,17,Hit The Quan,iLoveMemphis
2015-10-15,18,Renegades,X Ambassadors
2015-10-15,19,Cool For The Summer,Demi Lovato
2015-10-15,20,Drag Me Down,One Direction
2015-10-15,21,Jumpman,Drake & Future
2015-10-15,22,Ex's & Oh's,Elle King
2015-10-15,23,See You Again,Wiz Khalifa Featuring Charlie Puth
2015-10-15,24,Where Are U Now,Skrillex & Diplo With Justin Bieber
2015-10-15,25,Shut Up And Dance,WALK THE MOON
2015-10-15,26,Fight Song,Rachel Platten
2015-10-15,27,Uptown Funk!,Mark Ronson Featuring Bruno Mars
2015-10-15,28,Marvin Gaye,Charlie Puth Featuring Meghan Trainor
2015-10-15,29,On My Mind,Ellie Goulding
2015-10-15,30,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj
2015-10-15,31,Love Myself,Hailee Steinfeld
2015-10-15,32,Where Ya At,Future Featuring Drake
2015-10-15,33,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend
2015-10-15,34,Strip It Down,Luke Bryan
2015-10-15,35,Flex (Ooh Ooh Ooh),Rich Homie Quan
2015-10-15,36,Back To Back,Drake
2015-10-15,37,Uma Thurman,Fall Out Boy
2015-10-15,38,Thinking Out Loud,Ed Sheeran
2015-10-15,39,Again,Fetty Wap
2015-10-15,40,How Deep Is Your Love,Calvin Harris & Disciples
2015-10-15,41,Here,Alessia Cara
2015-10-15,42,Want To Want Me,Jason Derulo
2015-10-15,43,Bad Blood,Taylor Swift Featuring Kendrick Lamar
2015-10-15,44,Earned It (Fifty Shades Of Grey)
 ,The Weeknd
2015-10-15,45,Sugar,Maroon 5
2015-10-15,46,Levels,Nick Jonas
2015-10-15,47,Worth It,Fifth Harmony Featuring Kid Ink
2015-10-15,48,Same Old Love,Selena Gomez
2015-10-15,49,Lose My Mind,Brett Eldredge
2015-10-15,50,John Cougar, John Deere, John 3:16,Keith Urban
2015-10-15,51,Planez,Jeremih Featuring J. Cole
2015-10-15,52,Big Rings,Drake & Future
2015-10-15,53,Diamonds Dancing,Drake & Future
2015-10-15,54,Save It For A Rainy Day,Kenny Chesney
2015-10-15,55,House Party,Sam Hunt
2015-10-15,56,Alive,Sia
2015-10-15,57,RGF Island,Fetty Wap
2015-10-15,58,Right Hand,Drake
2015-10-15,59,Break Up With Him,Old Dominion
2015-10-15,60,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias
2015-10-15,61,Liquor,Chris Brown
2015-10-15,62,Digital Dash,Drake & Future
2015-10-15,63,Burning House,Cam
2015-10-15,64,Comfortable,K Camp
2015-10-15,65,Antidote,Travis Scott
2015-10-15,66,Smoke Break,Carrie Underwood
2015-10-15,67,Anything Goes,Florida Georgia Line
2015-10-15, 68,White Iverson,Post Malone
2015-10-15,69,Scholarships,Drake & Future
2015-10-15,70,I'm Comin' Over,Chris Young
2015-10-15,71,Writing's On The Wall,Sam Smith
2015-10-15,72,No Role Modelz,J. Cole
2015-10-15,73,Buy Me A Boat, Chris Janson
2015-10-15,74,Live From The Gutter,Drake & Future
2015-10-15,75,Fly,Maddie & Tae
2015-10-15,76,I'm The Plug,Drake & Future
2015-10-15,77,This Could Be Us,Rae Sremmurd
2015-10-15,78,Plastic Bag,Drake & Future
2015-10-15,79,Nothin' Like You,Dan + Shay
2015-10-15,80,Let Me See Ya Girl,Cole Swindell
2015-10-15,81,Gonna Wanna Tonight,Chase Rice
2015-10-15,82,Change Locations,Drake & Future
2015-10-15,83,Die A Happy Man,Thomas Rhett
2015-10-15,84,Don't,Bryson Tiller
2015-10-15,85,Infinity,One Direction
2015-10-15,86,Jugg,Fetty Wap Featuring Monty
2015-10-15,87,Jersey,Future
2015-10-15,88,Come Get Her,Rae Sremmurd
2015-10-15,89,Black Magic,Little Mix
2015-10-15,90,Ginza,J Balvin
2015-10-15,91,Ghost Town,Adam Lambert
2015-10-15,92,30 For 30 Freestyle,Drake
2015-10-15,93,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd
2015-10-15,94,Powerful,Major Lazer Featuring Ellie Goulding & Tarrus Riley
2015-10-15,95,New Americana,Halsey
2015-10-15,96,Lay It All On Me, Rudimental Featuring Ed Sheeran
2015-10-15,97,Gonna,Blake Shelton
2015-10-15,98,Nothing But Trouble (Instagram Models),Lil Wayne & Charlie Puth
2015-10-15,99,Kick The Dust Up,Luke Bryan
2015-10-15,100,Hide Away,Daya
2015-11-15,1,Hello,Adele
2015-11-15,2, Hotline Bling,Drake
2015-11-15,3,The Hills,The Weeknd
2015-11-15,4,Sorry,Justin Bieber
2015-11-15,5,What Do You Mean?,Justin Bieber
2015-11-15,6,Stitches,Shawn Mendes
2015-11-15,7, Focus,Ariana Grande
2015-11-15,8,Wildest Dreams, Taylor Swift
2015-11-15,9,679,Fetty Wap Featuring Remy Boyz
2015-11-15,10,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend
2015-11-15,11,Locked Away, R. City Featuring Adam Levine
2015-11-15,12, Ex's & Oh's,Elle King
2015-11-15,13,Here,Alessia Cara
2015-11-15,14,Can't Feel My Face,The Weeknd
2015-11-15,15,Watch Me,Silento
2015-11-15,16,Jumpman
 ,Drake & Future
2015-11-15,17,Same Old Love,Selena Gomez
2015-11-15,18,On My Mind,Ellie Goulding
2015-11-15,19,Lean On,Major Lazer & DJ Snake Featuring MO
2015-11-15,20,Renegades,X Ambassadors
2015-11-15,21,Downtown,Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz
2015-11-15,22,Hit The Quan,iLoveMemphis
2015-11-15,23,Tennessee Whiskey
 ,Chris Stapleton
2015-11-15,24,Trap Queen,Fetty Wap
2015-11-15,25,Good For You,Selena Gomez Featuring A$AP Rocky
2015-11-15,26,Drag Me Down,One Direction
2015-11-15,27,Antidote,Travis Scott
2015-11-15,28,Die A Happy Man,Thomas Rhett
2015-11-15,29,How Deep Is Your Love,Calvin Harris & Disciples
2015-11-15,30,Where Ya At,Future Featuring Drake
2015-11-15,31,Cheerleader,OMI
2015-11-15,32,Confident
 ,Demi Lovato
2015-11-15,33,Photograph,Ed Sheeran
2015-11-15,34,See You Again,Wiz Khalifa Featuring Charlie Puth
2015-11-15,35,My Way,Fetty Wap Featuring Monty
2015-11-15,36,White Iverson,Post Malone
2015-11-15,37,Uptown Funk!,Mark Ronson Featuring Bruno Mars
2015-11-15,38,Shut Up And Dance,WALK THE MOON
2015-11-15,39,Again,Fetty Wap
2015-11-15,40,Fight Song,Rachel Platten
2015-11-15,41,Thinking Out Loud,Ed Sheeran
2015-11-15,42,Break Up In A Small Town,Sam Hunt
2015-11-15,43,Strip It Down,Luke Bryan
2015-11-15,44,Perfect
 ,One Direction
2015-11-15,45,Thriller,Michael Jackson
2015-11-15,46,Where Are U Now,Skrillex & Diplo With Justin Bieber
2015-11-15,47,I'm Comin' Over,Chris Young
2015-11-15,48,Break Up With Him,Old Dominion
2015-11-15,49,Smoke Break,Carrie Underwood
2015-11-15,50,Want To Want Me,Jason Derulo
2015-11-15,51,I'll Show You
 ,Justin Bieber
2015-11-15,52,Back To Back,Drake
2015-11-15,53,Don't,Bryson Tiller
2015-11-15,54,Back Up,DeJ Loaf Featuring Big Sean
2015-11-15,55,Burning House,Cam
2015-11-15,56,No Role Modelz,J. Cole
2015-11-15,57,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj
2015-11-15,58,Come Get Her,Rae Sremmurd
2015-11-15,59,Lay It All On Me,Rudimental Featuring Ed Sheeran
2015-11-15,60,Love Myself,Hailee Steinfeld
2015-11-15,61
 ,Let Me See Ya Girl,Cole Swindell
2015-11-15,62,Nothin' Like You,Dan + Shay
2015-11-15,63,Gonna,Blake Shelton
2015-11-15,64,Say It,Tory Lanez
2015-11-15,65,Anything Goes,Florida Georgia Line
2015-11-15,66,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd
 
2015-11-15,67,Liquor,Chris Brown
2015-11-15,68,Roses,The Chainsmokers Featuring Rozes
2015-11-15,69,The Fix,Nelly Featuring Jeremih
2015-11-15,70,Big Rings,Drake & Future
2015-11-15,71,Stressed Out,twenty one pilots
2015-11-15,72,Cool For The Summer,Demi Lovato
2015-11-15,73,Stay A Little Longer,Brothers Osborne
2015-11-15,74,Right Hand,Drake
2015-11-15,75,Save It For A Rainy Day,Kenny Chesney
2015-11-15,76,Hide Away,Daya
2015-11-15,77,Comfortable,K Camp
2015-11-15,78,I Got The Boy,Jana Kramer
2015-11-15,79,Gonna Know We Were Here,Jason Aldean
2015-11-15,80,Diamonds Dancing,Drake & Future
2015-11-15,81,RGF Island,Fetty Wap
2015-11-15,82,Top Of The World,Tim McGraw
2015-11-15,83,Me, Myself & I,G-Eazy x Bebe Rexha
 
2015-11-15,84,Levels,Nick Jonas
2015-11-15,85, Cake By The Ocean,DNCE
2015-11-15,86,Exchange,Bryson Tiller
2015-11-15,87,Hold My Hand,Jess Glynne
2015-11-15,88,I Love This Life,LOCASH
2015-11-15,89,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan
2015-11-15,90,Dibs,Kelsea Ballerini
2015-11-15,91,Ginza,J Balvin
2015-11-15,92,New Americana,Halsey
2015-11-15,93,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign
2015-11-15,94,Scholarships,Drake & Future
2015-11-15,95,Beautiful Drug,Zac Brown Band
2015-11-15,96,Already Callin' You Mine,Parmalee
2015-11-15,97,Jugg,Fetty Wap Featuring Monty
2015-11-15,98,Emperor's New Clothes,Panic! At The Disco
2015-11-15,99,Digital Dash,Drake & Future
2015-11-15,100,We Went,Randy Houser
2015-12-15,1,Hello,Adele
2015-12-15,2,Sorry,Justin Bieber
2015-12-15,3,Hotline Bling,Drake
2015-12-15,4,What Do You Mean?,Justin Bieber
2015-12-15,5,The Hills,The Weeknd
2015-12-15,6, Stitches,Shawn Mendes
2015-12-15,7,Love Yourself,Justin Bieber
2015-12-15,8,Here,Alessia Cara
2015-12-15,9,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend
2015-12-15,10,Same Old Love,Selena Gomez
2015-12-15,11,679,Fetty Wap Featuring Remy Boyz
2015-12-15,12,Ex's & Oh's,Elle King
2015-12-15,13,On My Mind,Ellie Goulding
2015-12-15,14,Wildest Dreams,Taylor Swift
2015-12-15,15,Jumpman,Drake & Future
2015-12-15,16,Can't Feel My Face,The Weeknd
2015-12-15,17,Focus,Ariana Grande
2015-12-15,18,Watch Me,Silento
2015-12-15,19,Antidote,Travis Scott
2015-12-15,20,Lean On,Major Lazer & DJ Snake Featuring MO
2015-12-15,21,Confident,Demi Lovato
2015-12-15,22,White Iverson,Post Malone
2015-12-15,23,Die A Happy Man,Thomas Rhett
2015-12-15,24,Don't,Bryson Tiller
2015-12-15,25,Locked Away,R. City Featuring Adam Levine
2015-12-15,26,All I Want For Christmas Is You,Mariah Carey
2015-12-15,27,Perfect,One Direction
2015-12-15,28,Trap Queen,Fetty Wap
2015-12-15,29,Where Ya At,Future Featuring Drake
2015-12-15,30,Say It,Tory Lanez
2015-12-15,31,Where Are U Now,Skrillex & Diplo With Justin Bieber
2015-12-15,32,Break Up In A Small Town,Sam Hunt
2015-12-15,33,Drag Me Down,One Direction
2015-12-15,34,I'll Show You,Justin Bieber
2015-12-15,35,Hit The Quan,iLoveMemphis
2015-12-15,36,Roses,The Chainsmokers Featuring Rozes
2015-12-15,37,In The Night,The Weeknd
2015-12-15,38,Good For You,Selena Gomez Featuring A$AP Rocky
2015-12-15,39,See You Again,Wiz Khalifa Featuring Charlie Puth
2015-12-15,40,Renegades,X Ambassadors
2015-12-15,41,No Role Modelz,J. Cole
2015-12-15, 42,Again,Fetty Wap
2015-12-15,43,My Way,Fetty Wap Featuring Monty
2015-12-15,44,I'm Comin' Over,Chris Young
 
2015-12-15,45,Stressed Out,twenty one pilots
2015-12-15,46,Cheerleader,OMI
2015-12-15,47,Back Up,DeJ Loaf Featuring Big Sean
2015-12-15,48,Burning House,Cam
2015-12-15,49,Lay It All On Me,Rudimental Featuring Ed Sheeran
2015-12-15,50,Photograph,Ed Sheeran
2015-12-15,51,Nothin' Like You,Dan + Shay
2015-12-15,52,Used To Love You,Gwen Stefani
2015-12-15,53,Hide Away,Daya
2015-12-15,54,Adventure Of A Lifetime,Coldplay
2015-12-15,55,How Deep Is Your Love,Calvin Harris & Disciples
2015-12-15,56,Gonna,Blake Shelton
2015-12-15,57,The Feeling,Justin Bieber Featuring Halsey
2015-12-15,58,Do It Like Me,DLOW
2015-12-15,59,WTF (Where They From),Missy Elliott Featuring Pharrell Williams
2015-12-15,60,Exchange,Bryson Tiller
2015-12-15,61,Hallelujah,Jordan Smith
2015-12-15,62,Gonna Know We Were Here,Jason Aldean
2015-12-15,63,The Fix,Nelly Featuring Jeremih
2015-12-15,64,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello
2015-12-15,65,Stay A Little Longer,Brothers Osborne
2015-12-15,66,Me, Myself & I,G-Eazy x Bebe Rexha
2015-12-15,67,Downtown,Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz
2015-12-15,68,Big Rings,Drake & Future
2015-12-15,69,When We Were Young,Adele
2015-12-15,70,My House,Flo Rida
2015-12-15,71,Smoke Break,Carrie Underwood
2015-12-15,72,Cake By The Ocean,DNCE
2015-12-15,73,Back To Back,Drake
2015-12-15,74,Purpose,Justin Bieber
2015-12-15,75,Strip It Down,Luke Bryan
2015-12-15,76,Come Get Her,Rae Sremmurd
2015-12-15,77,I Got The Boy,Jana Kramer
2015-12-15,78,Top Of The World,Tim McGraw
2015-12-15,79,I Love This Life,LOCASH
2015-12-15,80,Mark My Words,Justin Bieber
2015-12-15,81,Blase, Ty Dolla $ign Featuring Future & Rae Sremmurd
2015-12-15,82,Liquor,Chris Brown
2015-12-15,83,Company,Justin Bieber
2015-12-15,84,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild
2015-12-15,85,Stand By You,Rachel Platten
2015-12-15,86,Best Friend,Young Thug
2015-12-15,87
 ,Down In The DM,Yo Gotti Featuring Nicki Minaj
2015-12-15,88,No Pressure,Justin Bieber Featuring Big Sean
2015-12-15,89,One Call Away,Charlie Puth
2015-12-15,90,No Sense,Justin Bieber Featuring Travi$ Scott
2015-12-15,91, Dibs,Kelsea Ballerini
2015-12-15,92,I'd Just Love To Lay You Down,Barrett Baber
2015-12-15,93,Right Hand,Drake
2015-12-15,94,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign
2015-12-15,95,Irresistible,Fall Out Boy
2015-12-15,96,New Americana,Halsey
2015-12-15,97,Daddy,PSY Featuring CL
2015-12-15,98,Girls Just Want To Have Fun,Madi Davis
2015-12-15,99,Let Me See Ya Girl,Cole Swindell
2015-12-15,100,Already Callin' You Mine,Parmalee
2016-01-15,1,Hello,Adele
2016-01-15,2,Sorry,Justin Bieber
2016-01-15,3,Love Yourself,Justin Bieber
2016-01-15,4,Hotline Bling,Drake
2016-01-15,5,What Do You Mean?,Justin Bieber
2016-01-15,6,Stitches,Shawn Mendes
2016-01-15,7,Same Old Love,Selena Gomez
